,I,T,bench_lb,bench_val,bench_time,normal_sg_lb,normal_sg_val,normal_sg_time,normal_sg_lb_gap,normal_sg_val_gap,convex_sg_lb,convex_sg_val,convex_sg_time,convex_sg_lb_gap,convex_sg_val_gap
28,24,15,1667.9999734509965,1674.0,1.5581519603729248,1669.4846959255724,1704.1022443890279,38.920215129852295,0.09%,1.80%,1674.0,1684.1796407185639,32.61797022819519,0.36%,0.61%
0,24,25,2475.9697833168557,2484.0,2.0171799659729004,2478.8361542249286,2497.15211970075,113.64617609977722,0.12%,0.53%,2484.0,2500.48502994012,94.04782581329346,0.32%,0.66%
66,12,25,968.7272717734268,972.0,8.092600107192993,970.0676344611325,982.4663341645887,78.03338718414307,0.14%,1.08%,972.0,979.1904761904756,77.3380970954895,0.34%,0.74%
17,16,25,1272.1109492856958,1278.0,6.755743980407715,1274.0335891268614,1297.184538653367,98.74825191497803,0.15%,1.50%,1278.0,1287.741758241758,89.32305383682251,0.46%,0.76%
18,16,25,1956.4615384615363,1962.0,1.6460840702056885,1959.9268243678825,1970.7082294264349,89.63590693473816,0.18%,0.44%,1962.0,1972.7155688622759,75.17506408691406,0.28%,0.55%
78,20,30,2871.0000000000005,2880.0,1.3745319843292236,2876.255464633444,2893.331670822944,145.98232984542847,0.18%,0.46%,2880.0,2896.0059880239514,121.95595288276672,0.31%,0.56%
58,16,20,1561.5,1566.0,0.9125869274139404,1564.5918221920242,1572.6433915211978,54.81768798828125,0.20%,0.42%,1566.0,1574.1497005988026,45.29517102241516,0.29%,0.52%
50,24,20,1863.8980007481503,1872.0,2.2651000022888184,1867.6524328908363,1882.728179551123,78.08934998512268,0.20%,0.57%,1872.0,1884.8802395209586,65.5942599773407,0.43%,0.69%
29,24,15,1364.622083549566,1368.0,1.3412859439849854,1367.5832138798187,1378.8204488778058,33.982280254364014,0.22%,0.79%,1368.0,1377.8652694610787,28.693171977996826,0.25%,0.72%
38,24,30,2704.730548234536,2718.0,2.950895071029663,2710.8595939524075,2734.518703241896,190.0574243068695,0.23%,0.61%,2718.0,2737.7731343283585,158.32082891464233,0.49%,0.73%
14,20,25,2100.985814950206,2105.9999978996257,2.180767059326172,2105.8727407613296,2119.229426433916,98.94477796554565,0.23%,0.63%,2105.869450681418,2125.0997506234426,98.80258011817932,0.23%,0.91%
55,16,20,1416.6168198848504,1422.0,1.192305088043213,1419.9966768850886,1429.092269326684,54.221269845962524,0.24%,0.50%,1422.0,1430.0521978021982,49.50190281867981,0.38%,0.57%
72,20,15,1382.4000000000003,1386.0,1.2593951225280762,1385.7920492743006,1392.7441860465117,30.062244176864624,0.25%,0.49%,1386.0000000000005,1394.5294117647056,26.53479313850403,0.26%,0.62%
52,24,20,2043.6791110760323,2052.0,2.670760154724121,2048.7933349150626,2062.3690773067337,71.73839497566223,0.25%,0.51%,2052.0,2064.7964071856286,59.82366704940796,0.41%,0.62%
79,20,30,2581.1000000000004,2592.0,2.1704800128936768,2587.657392589581,2605.3316708229436,175.34703087806702,0.25%,0.51%,2592.0,2608.1796407185634,145.95345187187195,0.42%,0.62%
22,16,15,913.8461538461538,918.0,1.4316129684448242,916.1166758437926,923.386533665836,26.60672116279602,0.25%,0.59%,918.0,924.467065868264,22.42680287361145,0.45%,0.70%
67,12,25,896.2627955087099,900.0,17.621840000152588,898.723628703252,906.688279301746,74.01135206222534,0.27%,0.74%,900.0,907.3681318681319,66.90482997894287,0.42%,0.82%
41,12,20,861.4565714839596,864.0,1.5410358905792236,863.8375638522534,869.7456359102248,40.286664962768555,0.28%,0.67%,863.9996927474106,876.1047381546133,40.32380795478821,0.30%,1.40%
53,24,20,2186.9879908734347,2195.999999184004,1.750568151473999,2193.261036691386,2206.7281795511235,74.49450016021729,0.29%,0.49%,2196.0,2208.8802395209586,62.75808000564575,0.41%,0.59%
61,16,30,1862.9999939154923,1872.0,1.8706119060516357,1868.625290858663,1883.266832917707,151.73195886611938,0.30%,0.60%,1872.000000000001,1884.6991404011467,131.4444010257721,0.48%,0.68%
26,24,15,1882.9891657638136,1890.0,1.4541220664978027,1888.8811256615231,1898.3554376657828,35.31834888458252,0.31%,0.44%,1890.0,1900.4572368421047,28.53578495979309,0.37%,0.55%
42,12,20,986.906236833598,990.0,1.2352230548858643,989.9625275096337,995.3416458852873,44.64028191566467,0.31%,0.54%,990.0,996.0439560439559,39.406556367874146,0.31%,0.61%
27,24,15,1307.4168797953964,1314.0,1.09415602684021,1311.7069945791436,1321.7655860349137,38.36876082420349,0.33%,0.59%,1314.0,1324.278443113773,32.325401067733765,0.50%,0.78%
8,12,15,662.1523622052514,666.0,1.7220268249511719,664.4948031680535,669.8603491271822,23.083138704299927,0.35%,0.58%,666.0,670.4120879120882,21.103135108947754,0.58%,0.66%
12,20,25,2058.752320340877,2070.0,300.020672082901,2066.3469931599448,2081.7157107231933,109.29248476028442,0.37%,0.57%,2070.0,2084.023880597015,91.61599111557007,0.55%,0.68%
24,16,15,1164.1764671198098,1170.0,0.5339858531951904,1168.6668634963976,1175.25187032419,26.364256143569946,0.39%,0.45%,1170.0,1176.3922155688629,22.164978742599487,0.50%,0.55%
54,24,20,2220.910653530845,2232.0,2.1552951335906982,2229.5456301917784,2242.2344139650877,67.86924695968628,0.39%,0.46%,2232.0,2244.4114114114122,56.278743743896484,0.50%,0.56%
34,20,20,1880.517031814575,1890.0,1.8046538829803467,1887.8588901831195,1898.9326683291786,62.08905100822449,0.39%,0.47%,1890.0,1901.0718562874258,51.355270862579346,0.50%,0.59%
2,24,25,2292.191590383874,2304.0,26.961915969848633,2301.2037341656514,2321.608478802993,132.400249004364,0.39%,0.76%,2303.985808400108,2318.5910224438912,131.9399971961975,0.51%,0.63%
64,16,30,2292.2307692307686,2304.0,1.139225959777832,2301.2945441976417,2314.5935162094775,140.08831310272217,0.40%,0.46%,2304.0,2316.718562874252,116.66783618927002,0.51%,0.55%
15,16,25,1773.5769196253868,1782.0,1.647933006286621,1780.6670248811338,1791.4713216957614,99.49218726158142,0.40%,0.53%,1782.0,1793.6317365269467,83.24259185791016,0.47%,0.65%
74,20,15,1271.4862223900698,1278.0,2.5169789791107178,1276.6033910108326,1288.7581047381552,30.536794185638428,0.40%,0.84%,1278.0,1285.967065868264,25.279667854309082,0.51%,0.62%
37,24,30,2883.3187447689447,2898.0,2.878933906555176,2895.380590489679,2915.241895261847,224.78511691093445,0.42%,0.59%,2897.9576754967784,2934.519083969466,220.62450003623962,0.51%,1.26%
32,20,20,1809.6416176399669,1818.0,1.0578432083129883,1817.7753451027988,1826.9326683291777,64.22066688537598,0.45%,0.49%,1818.0,1829.071856287425,53.863317012786865,0.46%,0.61%
75,20,30,2310.7436552240324,2322.0,2.6880860328674316,2321.0978757184466,2334.8379052369082,180.16074395179749,0.45%,0.55%,2321.9277021281523,2367.5561097256864,181.29728412628174,0.48%,1.96%
13,20,25,2310.2181575727222,2322.0,2.455148935317993,2320.7565194006975,2332.5935162094756,104.54981517791748,0.46%,0.46%,2322.0,2334.767164179104,87.15815901756287,0.51%,0.55%
48,12,30,1665.176470341177,1674.0,2.509964942932129,1672.9353752286688,1682.2119700748128,101.36255288124084,0.47%,0.49%,1673.9573664893396,1688.3665835411466,101.6574239730835,0.53%,0.86%
43,12,20,1235.3791632582563,1242.0,2.84130597114563,1241.4889112948968,1247.7201166180762,33.2696750164032,0.49%,0.46%,1242.0,1248.2285714285713,34.39910817146301,0.54%,0.50%
57,16,20,1468.3701464075993,1476.0,1.2057750225067139,1475.8791926065032,1484.077306733168,51.02180194854736,0.51%,0.55%,1475.8471789372575,1491.3241895261847,51.03355383872986,0.51%,1.04%
49,12,30,1252.3216664337397,1260.0,300.01508498191833,1259.589957362843,1270.8179551122198,114.55974197387695,0.58%,0.86%,1259.9858676635913,1281.7830423940147,114.8121109008789,0.61%,1.73%
62,16,30,1495.0588189518319,1512.0,300.0159330368042,1504.2563270377186,1528.428927680799,140.52705907821655,0.62%,1.09%,1510.761276378611,1540.3441396508733,139.6194088459015,1.05%,1.87%
71,20,15,1031.757987048375,1044.0,300.0148000717163,1043.6396778644557,1056.501246882793,32.00179600715637,1.15%,1.20%,1041.2007095811337,1076.6558603491276,32.42729592323303,0.92%,3.13%
65,12,25,1133.1771404415585,1152.0,300.0270709991455,1151.2249993932883,1162.758104738155,79.0169289112091,1.59%,0.93%,1152.0,1159.3104395604396,69.01898980140686,1.66%,0.63%
